code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
EG0605;forcedguess;0;1;61;4;4;4;2;low;2077;right;HAMMER;METZGER
EG0605;forcedguess;0;1;62;4;1;1;-2;low;3812;right;VORNAME;PFÜTZE
EG0605;forcedguess;0;1;63;1;5;0;-3;low;1656;left;SEIL;SKALA
EG0605;forcedguess;0;1;64;1;3;3;1;low;2953;right;GLAS;LAGERUNG
EG0605;forcedguess;0;1;65;0;3;3;0;low;2937;none;GANG;BÜNDNIS
EG0605;forcedguess;0;1;66;4;0;5;3;low;1889;left;HÜGEL;AUSWEIS
EG0605;forcedguess;0;1;67;4;5;5;3;low;2108;right;TRIKOT;FAHNE
EG0605;forcedguess;0;1;68;0;4;4;0;low;2344;none;VORTRAG;KOCHTOPF
EG0605;forcedguess;0;1;69;1;1;4;2;low;2407;left;BESEN;ERHEBUNG
EG0605;forcedguess;0;1;70;4;5;5;3;low;1828;right;BISCHOF;LINIE
EG0605;forcedguess;0;1;71;4;3;3;1;low;2563;right;ZUNGE;KRIPPE
EG0605;forcedguess;0;1;72;0;5;5;0;low;3233;none;SYNTAX;ZEIGER
EG0605;forcedguess;0;1;73;4;5;5;3;low;2389;right;FLEISCH;BAHNHOF
EG0605;forcedguess;0;1;74;4;0;5;3;low;1687;left;ARENA;NORM
EG0605;forcedguess;0;1;75;0;3;3;0;low;3562;none;RADIO;RELIGION
EG0605;forcedguess;0;1;76;1;3;3;1;low;2922;right;ERWÄGUNG;REDNER
EG0605;forcedguess;0;1;77;0;2;2;0;low;1562;none;MANTEL;KRAGEN
EG0605;forcedguess;0;1;78;1;2;3;1;low;3671;left;VERBUND;EINKAUF
EG0605;forcedguess;0;1;79;1;3;2;-1;low;2578;left;ABBILD;APOTHEKE
EG0605;forcedguess;0;1;80;1;5;5;3;low;1797;right;ANLASS;KÖNIG
EG0605;forcedguess;0;1;81;1;2;3;1;low;2406;left;KISTE;KORALLE
EG0605;forcedguess;0;1;82;1;2;3;1;low;1406;left;SEGEN;BINDUNG
EG0605;forcedguess;0;1;83;0;3;3;0;low;2358;none;KAPSEL;FISCH
EG0605;forcedguess;0;1;84;4;3;2;-1;low;2703;left;PYRAMIDE;KRANZ
EG0605;forcedguess;0;1;85;1;4;1;-2;low;2531;left;ERHÖHUNG;EPISODE
EG0605;forcedguess;0;1;86;4;4;4;2;low;2031;right;EINGABE;LEGENDE
EG0605;forcedguess;0;1;87;4;2;2;-1;low;6032;right;SEKUNDE;PULT
EG0605;forcedguess;0;1;88;4;0;5;3;low;1453;left;BLUSE;HOLZ
EG0605;forcedguess;0;1;89;4;1;4;2;low;3985;left;MÄDEL;WERTUNG
EG0605;forcedguess;0;2;0;4;3;3;1;high;3703;right;SCHIRM;GUNST
EG0605;forcedguess;0;2;1;1;2;3;1;high;1641;left;GEMISCH;DOSE
EG0605;forcedguess;0;2;2;4;1;4;5;high;1797;left;KAMMER;NOTIZ
EG0605;forcedguess;0;2;3;4;4;4;5;high;1437;right;NEIGUNG;LEHNE
EG0605;forcedguess;0;2;4;1;4;1;-5;high;1171;left;KRABBE;GEWERBE
EG0605;forcedguess;0;2;5;1;4;4;5;high;1062;right;KRAWATTE;VETTER
EG0605;forcedguess;0;2;6;4;4;4;5;high;3108;right;KARTE;LÄUFER
EG0605;forcedguess;0;2;7;4;4;4;5;high;2046;right;ZEICHEN;RADLER
EG0605;forcedguess;0;2;8;1;2;3;1;high;1656;left;GURT;ZAUN
EG0605;forcedguess;0;2;9;1;5;0;-9;high;1578;left;KÄFER;SCHEUNE
EG0605;forcedguess;0;2;10;0;0;0;0;high;2123;none;SITTE;STADIUM
EG0605;forcedguess;0;2;11;0;3;3;0;high;3703;none;TASTE;MÜTZE
EG0605;forcedguess;0;2;12;0;2;2;0;high;1766;none;BECKEN;ZANGE
EG0605;forcedguess;0;2;13;1;3;3;1;high;1719;right;KATALOG;GEWICHT
EG0605;forcedguess;0;2;14;1;4;4;5;high;1733;right;KÄUFER;WANDLUNG
EG0605;forcedguess;0;2;15;4;2;3;1;high;1437;left;SPRUCH;FUNKTION
EG0605;forcedguess;0;2;16;4;5;5;9;high;1421;right;GERÄT;SCHÜRZE
EG0605;forcedguess;0;2;17;1;1;1;-5;high;1421;right;LEDER;ANHANG
EG0605;forcedguess;0;2;18;4;0;5;9;high;1563;left;TROMPETE;BRILLE
EG0605;forcedguess;0;2;19;1;2;3;1;high;1546;left;FOLIE;GETREIDE
EG0605;forcedguess;0;2;20;0;3;3;0;high;1360;none;PARKETT;GONDEL
EG0605;forcedguess;0;2;21;1;4;1;-5;high;1530;left;STRAUCH;VENTIL
EG0605;forcedguess;0;2;22;4;2;3;1;high;1328;left;MATERIAL;NASE
EG0605;forcedguess;0;2;23;1;2;2;-1;high;1687;right;AMPEL;METALL
EG0605;forcedguess;0;2;24;1;2;3;1;high;1203;left;PACKUNG;LADUNG
EG0605;forcedguess;0;2;25;4;3;3;1;high;3078;right;MERKMAL;BUDE
EG0605;forcedguess;0;2;26;4;1;1;-5;high;2280;right;UMGEBUNG;AUFNAHME
EG0605;forcedguess;0;2;27;4;2;3;1;high;1780;left;ARCHIV;HAMSTER
EG0605;forcedguess;0;2;28;1;1;4;5;high;1891;left;BLASE;MOLEKÜL
EG0605;forcedguess;0;2;29;4;3;3;1;high;2969;right;GELENK;SCHNITT
EG0605;forcedguess;0;2;30;1;2;2;-1;high;1953;right;ZIRKUS;PLATTE
EG0605;forcedguess;0;2;31;4;3;2;-1;high;3219;left;MASKE;PILZ
EG0605;forcedguess;0;2;32;4;1;4;5;high;1828;left;STEIN;LIZENZ
EG0605;forcedguess;0;2;33;4;1;4;5;high;1812;left;UMGANG;HAAR
EG0605;forcedguess;0;2;34;1;1;1;-5;high;1984;right;BOGEN;VORTAG
EG0605;forcedguess;0;2;35;0;4;4;0;high;2358;none;GRÜNDUNG;WINTER
EG0605;forcedguess;0;2;36;1;3;3;1;high;1812;right;TEPPICH;HÄLFTE
EG0605;forcedguess;0;2;37;0;2;2;0;high;3468;none;KERAMIK;WARE
EG0605;forcedguess;0;2;38;4;5;5;9;high;1999;right;LÖFFEL;LAUF
EG0605;forcedguess;0;2;39;1;3;2;-1;high;2203;left;RELATION;MOTOR
EG0605;forcedguess;0;2;40;1;2;2;-1;high;2750;right;ABRUF;NUTZUNG
EG0605;forcedguess;0;2;41;4;2;3;1;high;1453;left;FANG;BEIN
EG0605;forcedguess;0;2;42;1;3;3;1;high;1422;right;KLINKE;BRONZE
EG0605;forcedguess;0;2;43;4;0;5;9;high;1625;left;EWIGKEIT;PERIODE
EG0605;forcedguess;0;2;44;4;5;5;9;high;2391;right;OPIUM;GEBIET
EG0605;forcedguess;0;2;45;4;0;5;9;high;1687;left;KIES;BESCHEID
EG0605;forcedguess;0;2;46;1;5;5;9;high;1561;right;REDE;GEPÄCK
EG0605;forcedguess;0;2;47;1;4;4;5;high;2203;right;ARGUMENT;REGIE
EG0605;forcedguess;0;2;48;1;2;2;-1;high;1796;right;LENKER;PFAD
EG0605;forcedguess;0;2;49;0;3;3;0;high;2905;none;KORB;MATRIX
EG0605;forcedguess;0;2;50;0;2;2;0;high;2250;none;THEORIE;UMBAU
EG0605;forcedguess;0;2;51;1;1;4;5;high;2327;left;TUNNEL;STROH
EG0605;forcedguess;0;2;52;0;2;2;0;high;6141;none;STRUKTUR;LEITUNG
EG0605;forcedguess;0;2;53;0;5;5;0;high;1203;none;EISEN;ZENTRALE
EG0605;forcedguess;0;2;54;4;1;4;5;high;1577;left;AUSNAHME;STIRN
EG0605;forcedguess;0;2;55;4;3;3;1;high;1780;right;LEITER;HAHN
EG0605;forcedguess;0;2;56;0;2;2;0;high;1468;none;PIRAT;WAAGE
EG0605;forcedguess;0;2;57;1;0;5;9;high;1500;left;VOTUM;BLOCK
EG0605;forcedguess;0;2;58;4;5;5;9;high;2155;right;KÜBEL;MACHER
EG0605;forcedguess;0;2;59;4;0;5;9;high;1389;left;IMBISS;ZITAT
EG0605;forcedguess;0;2;60;0;0;0;0;high;1655;none;AKTEUR;DRAHT
EG0605;forcedguess;0;2;61;4;3;2;-1;high;2296;left;BUTTER;FIGUR
EG0605;forcedguess;0;2;62;1;0;5;9;high;1797;left;MANDANT;MAUS
EG0605;forcedguess;0;2;63;4;3;3;1;high;1766;right;STATUS;APPARAT
EG0605;forcedguess;0;2;64;1;4;4;5;high;2859;right;STOCK;SENDUNG
EG0605;forcedguess;0;2;65;1;5;5;9;high;1875;right;TRANSIT;NICKEL
EG0605;forcedguess;0;2;66;4;5;5;9;high;2327;right;SCHRAUBE;SPANGE
EG0605;forcedguess;0;2;67;4;0;5;9;high;1514;left;TASSE;ENDUNG
EG0605;forcedguess;0;2;68;1;0;5;9;high;1639;left;VERB;URSACHE
EG0605;forcedguess;0;2;69;4;4;4;5;high;1937;right;BRIEF;SCHALTER
EG0605;forcedguess;0;2;70;4;4;1;-5;high;1969;left;EINWAND;PHASE
EG0605;forcedguess;0;2;71;1;2;2;-1;high;2562;right;SCHNAPS;RENTE
EG0605;forcedguess;0;2;72;4;1;4;5;high;1483;left;ZUSATZ;LEIB
EG0605;forcedguess;0;2;73;4;5;5;9;high;1500;right;PASS;ANGEL
EG0605;forcedguess;0;2;74;0;3;3;0;high;2078;none;STREIFEN;BERUF
EG0605;forcedguess;0;2;75;1;5;0;-9;high;1766;left;ABDRUCK;SEKTOR
EG0605;forcedguess;0;2;76;0;3;3;0;high;1844;none;EIGNUNG;RITTER
EG0605;forcedguess;0;2;77;0;3;3;0;high;1469;none;AUSÜBUNG;SAMMLUNG
EG0605;forcedguess;0;2;78;4;0;5;9;high;2108;left;KLEBER;BUCHUNG
EG0605;forcedguess;0;2;79;0;2;2;0;high;2608;none;RAST;ANZUG
EG0605;forcedguess;0;2;80;1;5;0;-9;high;1625;left;ZAHN;TAXI
EG0605;forcedguess;0;2;81;1;2;2;-1;high;1859;right;SPALTE;POSITION
EG0605;forcedguess;0;2;82;1;3;2;-1;high;2219;left;TRICK;SACK
EG0605;forcedguess;0;2;83;4;2;2;-1;high;3203;right;KABINE;BEIHILFE
EG0605;forcedguess;0;2;84;0;1;1;0;high;2141;none;BASS;HÜRDE
EG0605;forcedguess;0;2;85;1;0;5;9;high;1500;left;NETZWERK;KASSE
EG0605;forcedguess;0;2;86;1;1;1;-5;high;2702;right;BECHER;STALL
EG0605;forcedguess;0;2;87;4;3;3;1;high;3296;right;TRÄGER;CHRIST
EG0605;forcedguess;0;2;88;1;3;2;-1;high;2734;left;SCHEITEL;PFEIL
EG0605;forcedguess;0;2;89;0;0;0;0;high;1703;none;EPOCHE;NOTAR
EG0605;forcedguess;0;3;0;0;3;3;0;low;2358;none;STAND;TEICH
EG0605;forcedguess;0;3;1;1;2;3;1;low;1547;left;ANTLITZ;SEKT
EG0605;forcedguess;0;3;2;1;1;4;2;low;1375;left;ORGAN;STRUMPF
EG0605;forcedguess;0;3;3;4;1;1;-2;low;2562;right;MIKROFON;DACH
EG0605;forcedguess;0;3;4;4;1;1;-2;low;1453;right;PFEIFE;PLAN
EG0605;forcedguess;0;3;5;4;3;2;-1;low;1811;left;BLEI;BRAUCH
EG0605;forcedguess;0;3;6;4;1;1;-2;low;1608;right;SYMPTOM;FISCHER
EG0605;forcedguess;0;3;7;0;2;2;0;low;2014;none;PHANTOM;SCHEIBE
EG0605;forcedguess;0;3;8;1;4;4;2;low;2046;right;KNOCHEN;SCHWAMM
EG0605;forcedguess;0;3;9;1;5;5;3;low;1562;right;TOPF;KAMEL
EG0605;forcedguess;0;3;10;1;0;0;-3;low;1938;right;PFLICHT;GEHORSAM
EG0605;forcedguess;0;3;11;1;2;3;1;low;2296;left;FAHRZEUG;FARM
EG0605;forcedguess;0;3;12;1;5;5;3;low;1765;right;SCHÄDEL;ANZEIGE
EG0605;forcedguess;0;3;13;0;1;1;0;low;1843;none;MORAL;PUFFER
EG0605;forcedguess;0;3;14;4;4;1;-2;low;2312;left;ROHR;GNADE
EG0605;forcedguess;0;3;15;1;2;2;-1;low;4640;right;TUCH;WENDUNG
EG0605;forcedguess;0;3;16;1;2;2;-1;low;1266;right;BIER;BAUWERK
EG0605;forcedguess;0;3;17;1;4;4;2;low;2312;right;NETZ;METHODE
EG0605;forcedguess;0;3;18;0;1;1;0;low;2937;none;LABOR;SCHÖPFER
EG0605;forcedguess;0;3;19;4;2;2;-1;low;1389;right;ZWEIG;DICHTER
EG0605;forcedguess;0;3;20;0;2;2;0;low;6405;none;HORN;ZEILE
EG0605;forcedguess;0;3;21;0;3;3;0;low;1342;none;UMFRAGE;LOCKE
EG0605;forcedguess;0;3;22;1;2;2;-1;low;3562;right;LACK;KORN
EG0605;forcedguess;0;3;23;0;3;3;0;low;1733;none;LÜCKE;UMSATZ
EG0605;forcedguess;0;3;24;0;2;2;0;low;1905;none;PAKET;STROPHE
EG0605;forcedguess;0;3;25;4;0;5;3;low;1750;left;EIMER;VOLUMEN
EG0605;forcedguess;0;3;26;0;5;5;0;low;2000;none;ANHÄNGER;GLAUBE
EG0605;forcedguess;0;3;27;1;3;3;1;low;1953;right;GARDINE;NEFFE
EG0605;forcedguess;0;3;28;4;1;4;2;low;1967;left;TINTE;SOLO
EG0605;forcedguess;0;3;29;1;4;1;-2;low;1812;left;MODE;PFARRER
EG0605;forcedguess;0;3;30;4;2;3;1;low;3046;left;VERZICHT;KNIE
EG0605;forcedguess;0;3;31;4;1;4;2;low;1500;left;EINNAHME;AUSKUNFT
EG0605;forcedguess;0;3;32;1;2;3;1;low;1656;left;KAUF;TISCH
EG0605;forcedguess;0;3;33;4;0;5;3;low;1344;left;GÖNNER;WACHE
EG0605;forcedguess;0;3;34;1;2;3;1;low;1828;left;MARKE;SCHLAMM
EG0605;forcedguess;0;3;35;4;1;4;2;low;1687;left;QUADRAT;RUDER
EG0605;forcedguess;0;3;36;0;2;2;0;low;1718;none;FORMAT;RANG
EG0605;forcedguess;0;3;37;0;3;3;0;low;1985;none;SCHICHT;GLOCKE
EG0605;forcedguess;0;3;38;4;3;3;1;low;2109;right;SATZ;RAUPE
EG0605;forcedguess;0;3;39;1;1;4;2;low;1592;left;PHYSIK;EXEMPLAR
EG0605;forcedguess;0;3;40;0;2;2;0;low;1735;none;BUSCH;VERKAUF
EG0605;forcedguess;0;3;41;4;0;5;3;low;1437;left;LIMIT;ZIGARRE
EG0605;forcedguess;0;3;42;1;3;3;1;low;1358;right;TANK;SUPPE
EG0605;forcedguess;0;3;43;1;3;2;-1;low;1171;left;STÄTTE;PLANUNG
EG0605;forcedguess;0;3;44;4;3;2;-1;low;1860;left;SPIEGEL;REGELUNG
EG0605;forcedguess;0;3;45;1;3;3;1;low;1343;right;INSTANZ;MÄHNE
EG0605;forcedguess;0;3;46;4;0;5;3;low;3031;left;PROFI;PLAKAT
EG0605;forcedguess;0;3;47;1;3;2;-1;low;1282;left;MINIMUM;BRETT
EG0605;forcedguess;0;3;48;1;1;4;2;low;1641;left;SYSTEM;ERHALT
EG0605;forcedguess;0;3;49;1;0;5;3;low;2327;left;SYMBOL;PILLE
EG0605;forcedguess;0;3;50;4;5;5;3;low;3421;right;HEBEL;PLANET
EG0605;forcedguess;0;3;51;4;3;3;1;low;2125;right;AUSGABE;AKTIE
EG0605;forcedguess;0;3;52;4;3;2;-1;low;1453;left;LEBER;ANSPRUCH
EG0605;forcedguess;0;3;53;1;3;2;-1;low;2156;left;MOTORRAD;WERBER
EG0605;forcedguess;0;3;54;0;3;3;0;low;1671;none;LISTE;SCHMUCK
EG0605;forcedguess;0;3;55;4;3;3;1;low;1280;right;ZEUG;SUBSTANZ
EG0605;forcedguess;0;3;56;4;3;3;1;low;2344;right;PROFIL;SCHLEIER
EG0605;forcedguess;0;3;57;4;5;5;3;low;2312;right;PRIESTER;TENDENZ
EG0605;forcedguess;0;3;58;1;3;3;1;low;1391;right;DETAIL;SCHUH
EG0605;forcedguess;0;3;59;4;3;2;-1;low;2360;left;SEKRETÄR;GERÜST
EG0605;forcedguess;0;3;60;1;2;2;-1;low;2483;right;ELCH;FAZIT
EG0605;forcedguess;0;3;61;4;4;4;2;low;2406;right;SCHOTTER;GARDE
EG0605;forcedguess;0;3;62;1;3;3;1;low;2078;right;KUPPLUNG;TATSACHE
EG0605;forcedguess;0;3;63;4;4;4;2;low;1828;right;GEBOT;VERS
EG0605;forcedguess;0;3;64;1;2;3;1;low;1844;left;LAUFBAHN;UMSTAND
EG0605;forcedguess;0;3;65;4;0;5;3;low;2375;left;BENZIN;JACKE
EG0605;forcedguess;0;3;66;4;3;3;1;low;2952;right;ORDEN;KELLER
EG0605;forcedguess;0;3;67;0;2;2;0;low;2266;none;SCHNECKE;LÄNGE
EG0605;forcedguess;0;3;68;4;5;5;3;low;3453;right;MAGEN;SÄULE
EG0605;forcedguess;0;3;69;1;4;1;-2;low;2218;left;RENDITE;ZUSTAND
EG0605;forcedguess;0;3;70;4;3;3;1;low;1782;right;VORGANG;FREQUENZ
EG0605;forcedguess;0;3;71;0;4;4;0;low;1547;none;WAHRUNG;AUSWAHL
EG0605;forcedguess;0;3;72;4;2;3;1;low;1530;left;DEUTUNG;OBJEKT
EG0605;forcedguess;0;3;73;4;3;3;1;low;1687;right;MEHRHEIT;SENDER
EG0605;forcedguess;0;3;74;1;3;2;-1;low;2563;left;TRACHT;EFFEKT
EG0605;forcedguess;0;3;75;1;5;0;-3;low;1670;left;BEWERBER;DIREKTOR
EG0605;forcedguess;0;3;76;0;2;2;0;low;1704;none;PFLAUME;HERGANG
EG0605;forcedguess;0;3;77;1;3;3;1;low;6858;right;BERATUNG;FINGER
EG0605;forcedguess;0;3;78;4;2;2;-1;low;1578;right;ZUCHT;REVISION
EG0605;forcedguess;0;3;79;0;3;3;0;low;1078;none;EINHEIT;BAUER
EG0605;forcedguess;0;3;80;1;4;4;2;low;1578;right;SEHNE;WURST
EG0605;forcedguess;0;3;81;4;0;5;3;low;1875;left;WIMPER;SEIFE
EG0605;forcedguess;0;3;82;4;0;0;-3;low;1250;right;STAMM;BÜCHSE
EG0605;forcedguess;0;3;83;1;4;1;-2;low;1984;left;FAHRER;GELÄNDE
EG0605;forcedguess;0;3;84;4;2;3;1;low;1343;left;KLAMMER;BEUTEL
EG0605;forcedguess;0;3;85;1;2;2;-1;low;2140;right;ERLÖS;MELDUNG
EG0605;forcedguess;0;3;86;4;3;2;-1;low;1515;left;ERDBALL;KURIER
EG0605;forcedguess;0;3;87;1;2;3;1;low;2093;left;BIRNE;JUNGE
EG0605;forcedguess;0;3;88;1;4;4;2;low;1844;right;WURZEL;SAAL
EG0605;forcedguess;0;3;89;0;3;3;0;low;2296;none;RICHTER;ZUCKER
EG0605;forcedguess;1;0;0;1;1;1;-2;low;8532;right;visual\obj221jar.gif;visual\obj317bird.gif
EG0605;forcedguess;1;0;1;0;1;1;0;low;5641;none;visual\obj355ring.gif;visual\obj366rose.gif
EG0605;forcedguess;1;0;2;3;0;5;3;low;2608;left;visual\obj229knight.gif;visual\obj282net.gif
EG0605;forcedguess;1;0;3;3;0;5;3;low;1469;left;visual\obj034bear.gif;visual\obj500well.gif
EG0605;forcedguess;1;0;4;1;5;5;3;low;1562;right;visual\obj462top.gif;visual\obj440taperecorder.gif
EG0605;forcedguess;1;0;5;1;4;1;-2;low;2812;left;visual\obj080hat.gif;visual\obj506whip.gif
EG0605;forcedguess;1;0;6;3;0;5;3;low;1562;left;visual\obj330policeman.gif;visual\obj035beard.gif
EG0605;forcedguess;1;0;7;1;0;5;3;low;1625;left;visual\obj118block.gif;visual\obj319pillow.gif
EG0605;forcedguess;1;0;8;3;2;2;-1;low;3265;right;visual\obj227kite.gif;visual\obj197hanger.gif
EG0605;forcedguess;1;0;9;3;5;5;3;low;1719;right;visual\obj312pencilsharpener.gif;visual\obj219jack.gif
EG0605;forcedguess;1;0;10;1;0;5;3;low;1562;left;visual\obj220jacket.gif;visual\obj181glasses.gif
EG0605;forcedguess;1;0;11;3;5;5;3;low;2547;right;visual\obj347rain.gif;visual\obj492walnut.gif
EG0605;forcedguess;1;0;12;1;5;5;3;low;1718;right;visual\obj087celery.gif;visual\obj026banana.gif
EG0605;forcedguess;1;0;13;3;0;5;3;low;1858;left;visual\obj113crab.gif;visual\obj292bucket.gif
EG0605;forcedguess;1;0;14;1;4;4;2;low;2139;right;visual\obj441teapot.gif;visual\obj261microphone.gif
EG0605;forcedguess;1;0;15;1;0;5;3;low;1468;left;visual\obj247lips.gif;visual\obj130dolphin.gif
EG0605;forcedguess;1;0;16;3;0;5;3;low;1000;left;visual\obj307pear.gif;visual\obj173trash.gif
EG0605;forcedguess;1;0;17;1;5;5;3;low;1921;right;visual\obj486volcano.gif;visual\obj224kangaroo.gif
EG0605;forcedguess;1;0;18;3;5;5;3;low;1358;right;visual\obj365rope.gif;visual\obj166foot.gif
EG0605;forcedguess;1;0;19;1;4;1;-2;low;2030;left;visual\obj272mountain.gif;visual\obj386seesaw.gif
EG0605;forcedguess;1;0;20;3;0;5;3;low;1546;left;visual\obj293paintbrush.gif;visual\obj349rake.gif
EG0605;forcedguess;1;0;21;1;1;4;2;low;3219;left;visual\obj403sled.gif;visual\obj488wagon.gif
EG0605;forcedguess;1;0;22;0;1;1;0;low;1672;none;visual\obj405slingshot.gif;visual\obj134drawer.gif
EG0605;forcedguess;1;0;23;3;0;5;3;low;1312;left;visual\obj436needle.gif;visual\obj517wrench.gif
EG0605;forcedguess;1;0;24;3;5;5;3;low;1782;right;visual\obj022bag.gif;visual\obj252lock.gif
EG0605;forcedguess;1;0;25;1;4;1;-2;low;2077;left;visual\obj273mouse.gif;visual\obj346radish.gif
EG0605;forcedguess;1;0;26;3;0;5;3;low;1421;left;visual\obj163flower.gif;visual\obj162floor.gif
EG0605;forcedguess;1;0;27;3;0;5;3;low;1000;left;visual\obj167football.gif;visual\obj095church.gif
EG0605;forcedguess;1;0;28;3;5;5;3;low;2078;right;visual\obj361rollerskate.gif;visual\obj155fireman.gif
EG0605;forcedguess;1;0;29;1;0;5;3;low;1671;left;visual\obj189gun.gif;visual\obj348rainbow.gif
EG0605;forcedguess;1;0;30;0;3;3;0;low;2468;none;visual\obj040bell.gif;visual\obj314piano.gif
EG0605;forcedguess;1;0;31;3;4;4;2;low;2485;right;visual\obj397sink.gif;visual\obj333popsicle.gif
EG0605;forcedguess;1;0;32;0;1;1;0;low;1984;none;visual\obj028banjo.gif;visual\obj368ruler.gif
EG0605;forcedguess;1;0;33;1;0;5;3;low;1172;left;visual\obj015asparagus.gif;visual\obj029barbecue.gif
EG0605;forcedguess;1;0;34;0;5;5;0;low;1500;none;visual\obj418spoon.gif;visual\obj073camera.gif
EG0605;forcedguess;1;0;35;1;4;1;-2;low;2093;left;visual\obj172funnel.gif;visual\obj062bridge.gif
EG0605;forcedguess;1;0;36;3;0;5;3;low;1764;left;visual\obj472truck.gif;visual\obj353rhinoceros.gif
EG0605;forcedguess;1;0;37;1;3;3;1;low;2343;right;visual\obj053bottle.gif;visual\obj191brush.gif
EG0605;forcedguess;1;0;38;0;3;3;0;low;1985;none;visual\obj194hammock.gif;visual\obj146envelope.gif
EG0605;forcedguess;1;0;39;0;3;3;0;low;1516;none;visual\obj243lighthouse.gif;visual\obj110corn.gif
EG0605;forcedguess;1;0;40;3;5;5;3;low;2734;right;visual\obj228knife.gif;visual\obj392shirt.gif
EG0605;forcedguess;1;0;41;0;2;2;0;low;1937;none;visual\obj017baby.gif;visual\obj039bug.gif
EG0605;forcedguess;1;0;42;3;5;5;3;low;1766;right;visual\obj082carousel.gif;visual\obj038bee.gif
EG0605;forcedguess;1;0;43;3;5;5;3;low;1016;right;visual\obj055bow.gif;visual\obj030barrel.gif
EG0605;forcedguess;1;0;44;1;5;5;3;low;1844;right;visual\obj434swing.gif;visual\obj190hair.gif
EG0605;forcedguess;1;0;45;3;1;4;2;low;2421;left;visual\obj364rooster.gif;visual\obj254magnet.gif
EG0605;forcedguess;1;0;46;1;3;3;1;low;1921;right;visual\obj225key.gif;visual\obj286octopus.gif
EG0605;forcedguess;1;0;47;3;3;2;-1;low;2141;left;visual\obj474chest.gif;visual\obj449tent.gif
EG0605;forcedguess;1;0;48;1;3;3;1;low;2062;right;visual\obj263mirror.gif;visual\obj233ladybug.gif
EG0605;forcedguess;1;0;49;3;0;5;3;low;1500;left;visual\obj142ear.gif;visual\obj074can.gif
EG0605;forcedguess;1;0;50;3;0;5;3;low;875;left;visual\obj287onion.gif;visual\obj103coat.gif
EG0605;forcedguess;1;0;51;3;0;5;3;low;1157;left;visual\obj117crown.gif;visual\obj140dustpan.gif
EG0605;forcedguess;1;0;52;3;5;5;3;low;1656;right;visual\obj328pliers.gif;visual\obj303paw.gif
EG0605;forcedguess;1;0;53;0;2;2;0;low;1562;none;visual\obj409snake.gif;visual\obj119cup.gif
EG0605;forcedguess;1;0;54;0;2;2;0;low;2468;none;visual\obj274mousetrap.gif;visual\obj295palmtree.gif
EG0605;forcedguess;1;0;55;1;0;5;3;low;1422;left;visual\obj407smoke.gif;visual\obj084tape.gif
EG0605;forcedguess;1;0;56;3;5;5;3;low;1280;right;visual\obj423stethoscope.gif;visual\obj504wheelbarrow.gif
EG0605;forcedguess;1;0;57;0;3;3;0;low;1765;none;visual\obj058branch.gif;visual\obj388shark.gif
EG0605;forcedguess;1;0;58;3;5;5;3;low;1625;right;visual\obj000circle.gif;visual\obj238lemon.gif
EG0605;forcedguess;1;0;59;1;1;4;2;low;1796;left;visual\obj270mosquito.gif;visual\obj216igloo.gif
EG0605;forcedguess;1;0;60;3;4;4;2;low;1562;right;visual\obj150faucet.gif;visual\obj507whistle.gif
EG0605;forcedguess;1;0;61;1;0;5;3;low;1625;left;visual\obj036beaver.gif;visual\obj339pumpkin.gif
EG0605;forcedguess;1;0;62;3;1;4;2;low;2187;left;visual\obj426stove.gif;visual\obj121deer.gif
EG0605;forcedguess;1;0;63;3;5;5;3;low;1797;right;visual\obj383screwdriver.gif;visual\obj450thermos.gif
EG0605;forcedguess;1;0;64;1;0;5;3;low;1640;left;visual\obj453tie.gif;visual\obj237leg.gif
EG0605;forcedguess;1;0;65;1;5;5;3;low;1625;right;visual\obj420stairs.gif;visual\obj196handcuffs.gif
EG0605;forcedguess;1;0;66;3;0;5;3;low;1562;left;visual\obj481unicycle.gif;visual\obj149fan.gif
EG0605;forcedguess;1;0;67;1;2;3;1;low;1719;left;visual\obj351recordplayer.gif;visual\obj290owl.gif
EG0605;forcedguess;1;0;68;1;5;5;3;low;1562;right;visual\obj147eskimo.gif;visual\obj088chain.gif
EG0605;forcedguess;1;0;69;1;5;5;3;low;3047;right;visual\obj112cowboy.gif;visual\obj152fence.gif
EG0605;forcedguess;1;0;70;1;3;3;1;low;1844;right;visual\obj382screw.gif;visual\obj217iron.gif
EG0605;forcedguess;1;0;71;1;2;3;1;low;2171;left;visual\obj310pen.gif;visual\obj131donkey.gif
EG0605;forcedguess;1;0;72;3;0;5;3;low;1328;left;visual\obj513witch.gif;visual\obj340purse.gif
EG0605;forcedguess;1;0;73;1;5;5;3;low;1375;right;visual\obj454tiger.gif;visual\obj373sailor.gif
EG0605;forcedguess;1;0;74;1;0;5;3;low;1657;left;visual\obj515woman.gif;visual\obj129doll.gif
EG0605;forcedguess;1;0;75;0;2;2;0;low;2328;none;visual\obj236leaf.gif;visual\obj337present.gif
EG0605;forcedguess;1;0;76;0;2;2;0;low;1234;none;visual\obj445telephone.gif;visual\obj456toaster.gif
EG0605;forcedguess;1;0;77;0;2;2;0;low;1577;none;visual\obj003airplane.gif;visual\obj477tweezers.gif
EG0605;forcedguess;1;0;78;3;0;5;3;low;1250;left;visual\obj154fire.gif;visual\obj070cage.gif
